"Name","Year","Longitude","Latitude","medianGreenup","ebirdCounty","npn_firstLeaf","npnGDD_May1","daymetGDD_May1","daymetGDD_Jun1","date2000GDD","precipThruJun1"
"Discovery Center at Murfree Spring",2019,-86.387142745541,35.83823893534,109,"US-TN-149",40,2018.84265136719,NA,NA,NA,NA
"Zoo Knoxville",2019,-83.888841569424,35.997103468522,100,"US-TN-093",45,2059.99951171875,NA,NA,NA,NA
"Seven Islands State Birding Park",2019,-83.689454197884,35.947412755256,101,"US-TN-093",50,2023.16259765625,NA,NA,NA,NA
"Litzsinger Road Ecology Center Woodland Site B",2019,-90.370217536849,38.620014528971,106,"US-MO-189",81,1385.44116210938,NA,NA,NA,NA
"Hemlock Bluffs",2019,-78.779309191044,35.724098087769,104,"US-NC-183",39,2213.08056640625,NA,NA,NA,NA
"Backyard",2019,-90.370020348763,38.620284726181,106,"US-MO-189",81,1385.44116210938,NA,NA,NA,NA
"Azalea Repository (TNCA)",2019,-82.604872412239,35.494777512753,118,"US-NC-021",52,1818.556640625,NA,NA,NA,NA
"Plants of Promise Garden (TNCA)",2019,-82.608926665321,35.496032261155,120,"US-NC-021",52,1780.62182617188,NA,NA,NA,NA
"Forest Meadow (TNCA)",2019,-82.607685261996,35.498639751224,117,"US-NC-021",52,1818.556640625,NA,NA,NA,NA
"Marin Municipal Water District",2019,-122.60038375854,37.961387971888,74,"US-CA-041",27,2303.27905273438,NA,NA,NA,NA
"Caledon State Park",2019,-77.135448978811,38.337043666036,112,"US-VA-099",74,1630.59167480469,NA,NA,NA,NA
"Fernbank Forest",2019,-84.321870803833,33.77615094252,100,"US-GA-089",39,2454.07373046875,NA,NA,NA,NA
"Forest Park Camden NY",2019,-75.738949553411,43.331620146359,128,NA,109,528.335327148438,NA,NA,NA,NA
"Litzsinger Road Ecology Center Woodland Site A",2019,-90.376199371614,38.624382910368,106,"US-MO-189",81,1385.44116210938,NA,NA,NA,NA
"Oregon Ridge Nature Center",2019,-76.690374462042,39.488104581379,122,"US-MD-005",87,1278.89904785156,NA,NA,NA,NA
"Kalamazoo Nature Center",2019,-85.5836,42.3604,121,"US-MI-077",105,636.668273925781,NA,NA,NA,NA
"NC Botanical Garden",2019,-79.0339,35.8994,105,"US-NC-135",40,2180.99536132812,NA,NA,NA,NA
"Prairie Ridge Ecostation",2019,-78.7139,35.8117,96,"US-NC-183",39,2197.58276367188,NA,NA,NA,NA
"Mass Audubon's Broadmoor Wildlife Sanctuary",2019,-71.338917016983,42.256699363244,132,"US-MA-017",101,793.115173339844,NA,NA,NA,NA
"Georgetown",2019,-77.07900566587,38.909602349623,112,"US-DC-001",75,1570.69677734375,NA,NA,NA,NA
"Scott's Run Nature Preserve",2019,-77.196108988279,38.960295138556,112,"US-VA-059",76,1483.70275878906,NA,NA,NA,NA
"Stage Nature Center",2019,-83.191449083429,42.616025477569,118,"US-MI-125",102,622.592468261719,NA,NA,NA,NA
"Lakeside Lab",2019,-95.184804093676,43.380076993568,170,"US-IA-059",108,496.241546630859,NA,NA,NA,NA
"Riverbend Park",2019,-77.246021979731,39.018431674248,114,"US-VA-059",76,1456.37878417969,NA,NA,NA,NA
"EwA at the Growing Center",2019,-71.098000215491,42.383419320081,140,"US-MA-017",101,842.43505859375,NA,NA,NA,NA
"Walker Nature Center",2019,-77.341531666344,38.925767408682,115,"US-VA-059",76,1480.18383789062,NA,NA,NA,NA
"Riverbanks",2019,-81.07626914978,34.008771519018,99,"US-SC-079",37,2740.08422851562,NA,NA,NA,NA
"EwA at Habitat",2019,-71.185823360856,42.403868405641,128,"US-MA-017",101,813.0048828125,NA,NA,NA,NA
"University of Pittsburgh",2019,-79.953028498109,40.446057779979,119,"US-PA-003",93,1087.14526367188,NA,NA,NA,NA
"EwA at the Fells",2019,-71.123832,42.455492,129,"US-MA-017",101,791.171142578125,NA,NA,NA,NA
"Merrimac Farms, Nokesville, VA",2019,-77.536615166805,38.624745668198,120,NA,75,1510.05505371094,NA,NA,NA,NA
"Schuylkill Center",2019,-75.249220500715,40.054953538319,118,"US-PA-101",90,1226.93286132812,NA,NA,NA,NA
"Crossways Survey",2019,-75.267440828078,40.174246114537,107,"US-PA-091",90,1184.85803222656,NA,NA,NA,NA
"RVCC",2019,-79.170878351185,43.81900252918,NA,"CA-ON-TO",NA,NA,NA,NA,NA,NA
"EwA at Fresh Pond",2019,-71.145097454995,42.387327000031,129,"US-MA-017",101,851.777160644531,NA,NA,NA,NA
"Linda Loring Nature Foundation",2019,-70.170192718506,41.291998909614,152,"US-MA-019",99,876.644165039062,NA,NA,NA,NA
"Potter Park Zoo",2019,-84.527592028662,42.717998528105,126,"US-MI-065",105,598.166198730469,NA,NA,NA,NA
"Camp Woods Survey",2019,-75.244872563774,40.156541404112,112,"US-PA-091",90,1189.40283203125,NA,NA,NA,NA
"Beare Swamp in Rouge Park",2019,-79.154017733419,43.825999432243,NA,"CA-ON-TO",NA,NA,NA,NA,NA,NA
"Sault College",2019,-84.30692999308,46.534499045766,141,"CA-ON-AL",123,223.982696533203,NA,NA,NA,NA
"Acadia NP - Alder",2019,-68.0528,44.3424,133,"US-ME-009",120,416.870239257812,NA,NA,NA,NA
"Acadia NP - Sundew",2019,-68.0657,44.3393,133,"US-ME-009",120,416.870239257812,NA,NA,NA,NA
"Wye Marsh Wildlife Centre",2019,-79.839792251587,44.731297544032,NA,NA,NA,NA,NA,NA,NA,NA
"UNCW",2019,-77.87104292809,34.224260900282,110,NA,37,2757.56274414062,NA,NA,NA,NA
